Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2021-01-01,39118.47,3165.0,3244.5,535.0,11726.0,6767.22,6898.0,463.0,21831.0,11652.0,5463.0,1000.0,723.0,9751.0,983.0,182.0,2763.0,2396.470000000001,42485.0,
2021-01-02,42469.62,4185.75,4226.25,783.0,11932.0,7009.75,6889.0,459.0,23629.0,14710.0,5724.0,1013.0,736.0,11433.0,1113.0,273.0,2884.0,2722.870000000003,45508.0,
2021-01-03,18495.36,1946.0,2198.5,478.0,3643.0,1883.24,2349.0,336.0,13209.0,7476.0,3978.0,582.0,478.0,4925.0,734.0,195.0,2383.0,-302.6399999999994,20253.0,
2021-01-04,25943.96,4865.25,3024.25,2541.0,1472.0,1031.46,490.0,0.0,19519.0,12574.0,5307.0,932.0,466.0,8475.0,1182.0,546.0,3219.0,87.70999999999913,28422.0,
2021-01-05,38016.7,4831.5,6317.5,2343.0,3781.0,5419.45,3518.0,0.0,23994.0,15546.0,6206.0,1044.0,477.0,11089.0,1308.0,694.0,3625.0,5410.199999999997,40786.0,
2021-01-06,50104.46,4673.5,11874.5,1039.0,4798.0,6775.84,7177.0,0.0,30446.5,21235.0,6251.0,1014.0,431.0,16965.0,1195.0,650.0,3895.5,10186.46,52897.0,
2021-01-07,42119.05,3297.25,10923.25,360.0,4717.0,6951.3,5934.0,0.0,24026.5,15298.0,5566.0,954.0,460.0,12016.0,1147.0,637.0,3040.5,10078.3,44696.0,
2021-01-08,29923.1,2336.5,2360.0,334.0,9095.0,5481.1,1154.0,4856.0,16431.0,6721.0,4903.0,905.0,563.0,5578.0,1095.0,484.0,2864.0,2060.599999999999,32462.0,
2021-01-09,37498.61,3862.75,3299.25,1195.0,8338.0,764.61,819.0,7519.0,24578.0,16632.0,4926.0,926.0,637.0,13055.0,1371.0,672.0,2640.0,719.8600000000006,39846.0,
2021-01-10,35657.72,4743.25,2865.75,2305.0,8331.0,486.72,772.0,7559.0,22200.0,15345.0,5216.0,952.0,585.0,10725.0,1345.0,670.0,2467.0,383.4700000000012,37961.0,
2021-01-11,39023.99,5089.25,3164.75,2312.0,8422.0,703.37,768.0,7654.0,24907.5,18538.0,5430.0,962.0,526.0,13745.0,1296.0,650.0,2431.5,605.239999999998,41343.0,
2021-01-12,49831.58,4205.75,3178.25,1526.0,14105.0,1170.71,5856.0,8249.0,30276.5,22494.0,5672.0,1009.0,708.0,18068.0,1360.0,562.0,2567.5,1244.330000000002,52327.0,
2021-01-13,45638.82,2622.0,2786.5,350.0,14803.0,1367.07,6617.0,8186.0,26858.5,17129.0,4910.0,915.0,811.0,15218.0,1181.0,304.0,2627.5,1355.32,48248.0,
2021-01-14,43641.95,2888.25,2904.75,368.0,15665.0,1013.45,7510.0,8155.0,24149.5,13824.0,5081.0,951.0,658.0,11689.0,1058.0,328.0,2647.5,939.1999999999971,46281.0,
2021-01-15,44929.38,3894.25,3889.75,375.0,15106.0,1040.63,7291.0,7815.0,24958.5,15650.0,5174.0,902.0,514.0,13547.0,1038.0,447.0,2649.5,970.6299999999974,47634.0,
